meeting_date,contract_amount,file_label,file_size,page_count,doc_type,text_length,has_signatures,has_terms,has_scope,has_dollar_amounts,has_dates,has_vendor_info,has_insurance_requirements,has_termination_clause,has_payment_terms,has_legal_boilerplate,has_po_number,has_account_code,has_board_resolution,has_bid_tabulation,has_renewal_language,has_amendment_language,has_whereas_pattern,has_af_form_markers,has_software_language,has_tuition_language,resolution_preview
20251113,3065839.94,Attc 9.03_1 - AF15768____APSSD.xlsx (11 KB),11389,1,PO_FORM,150,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20251113,3065839.94,Attc 9.03_2 - AF15772____APSSD.xlsx (17 KB),16816,4,PO_FORM,2495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20251113,3065839.94,Attc 9.03_3 - AF15770____CSSD.xlsx (13 KB),13402,3,PO_FORM,1182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20251113,221485.0,Attc 11.04 - AF15759.pdf (789 KB),789185,2,PO_FORM,215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the District requires a temporary boiler replacement for the boiler at Lincoln High School; and WHEREAS , Pennetta Industrial Automation LLC, located at 17 Industrial Avenue, Little Ferry, N"
20251113,76800.0,"Attc 11.05 - AF15771.pdf (1,564 KB)",1563765,19,PO_FORM,1579,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the district is in need of Air Duct Cleaning on the 5th, 6th, 7th, and 8th Floor of the Central Office; and WHEREAS , Induct Industries LLC, located at 910 East Park Avenue, Hainesport, NJ 0"
20251211,1173103.0,Attc 7.12 - AF15798.pdf (701 KB),701349,1,PO_FORM,646,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Assistant Superintendent; and WHEREAS , contracts awarded under the competitive contracting process (N.J.S.A. "
20251211,455652.0,Attc 8.01 - AF15770.xlsx (13 KB),13489,3,PO_FORM,1182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20251211,20509.65,Attc 8.02 - AF15771 - APSSD 2024_25.xlsx (13 KB),12575,1,PO_FORM,222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , NJAC 6A:14-.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educ"
20251211,2444563.61,Attc 8.03 - AF15772 - APSSD 2025_26.xlsx (16 KB),16234,3,PO_FORM,2146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , NJAC 6A:14-.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educ"
20251211,400000.0,Attc 8.04_1 - AF15890.pdf (715 KB),715037,5,PO_FORM,3326,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,"WHEREAS , Section 1 of P.L.1999, c153 (C.18A:40-3.2) legislation states: Parents should be given the option to choose the provider who will render clinical nursing services to their children while att"
20251211,400000.0,Attc 8.04_2 - AF15890.pdf (802 KB),802397,11,ACTUAL_CONTRACT,22116,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,"WHEREAS , Section 1 of P.L.1999, c153 (C.18A:40-3.2) legislation states: Parents should be given the option to choose the provider who will render clinical nursing services to their children while att"
20251211,400000.0,"Attc 8.04_3 - AF15890.pdf (1,440 KB)",1440090,11,ACTUAL_CONTRACT,21127,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,"WHEREAS , Section 1 of P.L.1999, c153 (C.18A:40-3.2) legislation states: Parents should be given the option to choose the provider who will render clinical nursing services to their children while att"
20251211,400000.0,Attc 8.04_4 - AF15890.pdf (802 KB),801650,11,ACTUAL_CONTRACT,21990,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,"WHEREAS , Section 1 of P.L.1999, c153 (C.18A:40-3.2) legislation states: Parents should be given the option to choose the provider who will render clinical nursing services to their children while att"
20251211,400000.0,Attc 8.04_5 - AF15890.pdf (804 KB),803607,11,ACTUAL_CONTRACT,22310,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,"WHEREAS , Section 1 of P.L.1999, c153 (C.18A:40-3.2) legislation states: Parents should be given the option to choose the provider who will render clinical nursing services to their children while att"
20251211,933178.0,Attc 9.13 - AF15938.pdf (740 KB),739675,3,PO_FORM,564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-TD5-33) Special Education Student Transportation To and From School: Charter Schools/Bilingual Shuttles; and WHEREAS , a notice "
20251211,45000.0,Attc 9.14 - AF15932.pdf (613 KB),612919,1,PO_FORM,132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Zolnier Graduate Supply LLC, 390 Fairfield Ave., Fairfield NJ has offered to renew for year 2 of their contract for (PD23-24-88) Purchase of Caps and Gowns at 0% increase for the 2025/26 sch"
20251211,480012.0,Attc 9.15  AF5930.pdf (733 KB),733311,1,PO_FORM,921,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of a Lease of 70 Bright Street School Facility (PD25-26-LEASE-61); and WHEREAS , invitation to bid was published in the newspaper and the JCBOE webs"
20251211,1585364.0,Attc 9.16 - AF15818.pdf (720 KB),720227,1,PO_FORM,168,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-CC7-65) Commercial Vended Meals for the 2025/26 school year; and WHEREAS , a competitive contract Request For Proposal was publi"
20251211,3178250.0,Attc 10.03 - AF15819.pdf (648 KB),647841,1,PO_FORM,80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of Toilet Room Renovations (PD25-26-CM1-62) - Dr. Michael Conti School (PS#5); and WHEREAS , an invitation to bid was published in the newspaper and"
20251211,351900.0,Attc 10.04 - AF15820.pdf (645 KB),644656,1,PO_FORM,85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD25-26-CM2-63) Facade Repair - Christa McAuliffe School (PS#28); and WHEREAS , invitation to bid was published in the newspaper and the JCBOE w"
20251211,194042.0,Attc 10.05 - AF15821.pdf (644 KB),644262,1,PO_FORM,83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD25-26-CM3-64) Egress Stair Stabilization - Dickinson High School, 2 Palisades Avenue, Jersey City, NJ ; and WHEREAS , invitations to bid were "
20251211,294800.0,"Attc 10.06 - AF15964.pdf (1,765 KB)",1765194,13,ACTUAL_CONTRACT,15390,True,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,"WHEREAS , the Jersey City School District is in need of Tectonic Lead Testing; and WHEREAS , Tectonic Engineering Located at 1122 Route 22, Suite 106 Mountainside, NJ was awarded a contract at the Apr"
20251211,88535.0,"Attc 10.07 - AF15967.pdf (1,874 KB)",1874474,12,ACTUAL_CONTRACT,34785,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,False,True,True,False,"WHEREAS , the Jersey City School District is in need of (RTK) Right to Know Surveys; and WHEREAS , Tectonic Engineering Located at 1122 Route 22, Suite 106 Mountainside, NJ was awarded a contract at t"
20260122,275000.0,Attc 7.20 - AF15871.pdf (627 KB),626814,1,PO_FORM,172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of Assistant Superintendent; and WHEREAS , Center for Supportive Schools has offered to renew for year 4 of their con"
20260122,15660.0,Attc 8.03 - AF16172.xlsx (12 KB),11510,1,PO_FORM,143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20260122,888445.0,Attc 8.04 - AF16173.xlsx (14 KB),13733,2,PO_FORM,1005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20260122,153000.0,Attc 9.15 - AF16155.pdf (682 KB),681748,1,AMENDMENT,1272,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,"WHEREAS , the Jersey City Board of Education awarded a contract to McCloskey Mechanical Contractors for refrigeration and freezer repair services (PD25-26-FD8-39) for the 2025/26 fiscal year, with an "
20260122,100000.0,Attc 9.16 - AF16018.pdf (660 KB),660423,1,PO_FORM,1217,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the  Jersey City Public School District is in need of (PD25-26-FD12-43) Refrigerator and Freezer Repair Services - Food Service Department; and WHEREAS , a notice of bid was published in the"
20260122,148600.0,"Attc 10.01 - AF16109.pdf (1,578 KB)",1578461,14,PO_FORM,1373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , The Jersey City Public Schools is in need of Ahera Inspections and Management Plans; and WHEREAS , Tectonic Inc., located at 33 Bleeker Street, Millburn, NJ 07041 has submitted a proposal to"
20260219,400824.0,Attc 7.13 - AF16019.pdf (748 KB),748043,4,PO_FORM,337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing (PD25-26-CC8-66) Community School Health Clinic: Mahatma K. Gandhi School PS#23, PS#29 & PS#41; and WHEREAS , a Request for Pro"
20260219,396080.0,Attc 8.01 - AF16254.pdf (210 KB),210098,1,PO_FORM,1238,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20260219,37642.2,Attc 8.02 - AF16255.pdf (216 KB),216337,1,PO_FORM,536,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20260219,162067.0,Attc 8.03 - AF16266.pdf (221 KB),220889,1,AMENDMENT,1279,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20260219,1162552.91,Attc 8.04 - AF16268.pdf (219 KB),218666,1,PO_FORM,4359,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20260219,89415.0,Attc 9.13 - AF16145.pdf (741 KB),741293,2,PO_FORM,4124,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,"WHEREAS , the Business Technology department deployed additional value-added software applications, servers and desktops; and WHEREAS , requires continued maintenance of the product including software"
20260219,1055045.0,Attc 10.01 - AF16278.pdf (651 KB),651364,1,PO_FORM,151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education awarded a contract to Ocean Construction for Asphalt / Concrete Upgrades at Various Schools (7) thru Co-op #65MCESCCPS ESCNJ #22/23-33 with an original not"
20260219,167000.0,"Attc 10.03 - AF16287.pdf (1,535 KB)",1534649,17,PO_FORM,1349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Joseph H. Brensinger (PS#17) is in need of improved grounds with needed outdoor recreational amenities; and WHEREAS , the New Jersey Department of Community Affairs awarded a $90,000 grant t"
20260326,335369.76,Attc 10.02 - AF16552.pdf (757 KB),757122,1,PO_FORM,533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20260326,92436.3,Attc 10.03 - AF16556.pdf (730 KB),729942,1,PO_FORM,440,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20260326,1015480.0,Attc 11.13 - AF16415.pdf (651 KB),650516,1,BID_TABULATION,1248,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,"WHEREAS , the Jersey City Board of Education previously awarded a contract for Groceries and Canned Goods (PD25-26-FD7-38) based on projected usage and estimated quantities identified during the initi"
20260326,620300.0,Attc 11.14 - AF16416.pdf (663 KB),663068,1,BID_TABULATION,910,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of Walk-in Box Replacement at PS #23, PS #28 & Dickinson High School (PD26-27-CP1-1); and WHEREAS , a notice of bid was published in the new"
20260326,474440.0,"Attc 11.16 - AF16603.pdf (1,812 KB)",1811625,8,SOFTWARE_RENEWAL,17188,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,"WHEREAS , Systems 3000 Inc. located at 615 Hope Road, Eatontown, NJ provides hosting, support and maintenance of the District's financial management software; and WHEREAS , the cost of the services fo"
20260326,159967.0,"Attc 12.02 - AF16412.pdf (2,644 KB)",2643558,23,PO_FORM,4004,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education previously awarded a contract to Sal Electric Co for Fire Alarm Panels at various schools under Bid No. PD 22-23-MD19-96; and WHEREAS , during the final co"
20260326,1362500.0,Attc 12.03_1 - AF16519.pdf (677 KB),676604,2,PO_FORM,285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing Architectural/Engineering Services for Fire Alarm Upgrades/Replacements at 27 Schools/Locations (PD25-26-PS-69); and WHEREAS , "
20260326,1362500.0,"Attc 12.03_2 - AF16519.pdf (2,157 KB)",2156582,55,PO_FORM,4179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing Architectural/Engineering Services for Fire Alarm Upgrades/Replacements at 27 Schools/Locations (PD25-26-PS-69); and WHEREAS , "
20260326,172575.0,Attc 12.04 - AF16349.pdf (815 KB),815281,4,PO_FORM,530,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education previously authorized professional architectural/engineering services with CTS Group Architecture /Planning PA for Toilet Room Renovations at PS#5 Elementa"
